parm,median,lcl,ucl,capt.index,surv.index,n.rel,n.years,surv.inc,lag.time
"fut.lambda[9,10]",1.06158823361359,1.03997914005252,1.07971474433576,9,10,10,30,+ 8 %,10
"fut.lambda[11,14]",1.06173788641102,1.04155323417652,1.07808680866505,11,14,11,20,+ 10 %,15
"fut.lambda[8,12]",1.06174039517338,1.03887255614328,1.07962258120131,8,12,10,20,+ 8 %,5
"fut.lambda[14,10]",1.06189890941257,1.03792125041308,1.07954728013821,14,10,12,20,+ 8 %,10
"fut.lambda[13,15]",1.06199689225042,1.04093665583788,1.07992130655358,13,15,12,10,+ 10 %,5
"fut.lambda[41,15]",1.062096682742,1.04217178917615,1.07864304463727,41,15,7,20,+ 10 %,5
"fut.lambda[15,11]",1.06219730481261,1.03865980251663,1.08006575132359,15,11,12,30,+ 8 %,15
"fut.lambda[47,13]",1.06220112316012,1.04211866317175,1.0789116682605,47,13,9,20,+ 10 %,10
"fut.lambda[24,9]",1.06221942983963,1.03723115140409,1.08229712851819,24,9,15,30,+ 6 %,5
"fut.lambda[23,11]",1.06222568869709,1.03798476980664,1.07954869444174,23,11,15,20,+ 8 %,15
"fut.lambda[39,15]",1.06243539565114,1.04289044144352,1.07825613957178,39,15,6,30,+ 10 %,5
"fut.lambda[16,15]",1.06277346241382,1.0420058815251,1.08030582317899,16,15,13,10,+ 10 %,5
"fut.lambda[17,10]",1.06308535119418,1.03854518041754,1.08085505924274,17,10,13,20,+ 8 %,10
"fut.lambda[48,12]",1.06319673781994,1.0399466054828,1.08051290997347,48,12,9,30,+ 8 %,5
"fut.lambda[12,10]",1.06342672376975,1.0413497226154,1.08102831885988,12,10,11,30,+ 8 %,10
"fut.lambda[45,13]",1.06360780477441,1.04475017400269,1.07970676250702,45,13,8,30,+ 10 %,10
"fut.lambda[14,14]",1.0636291622655,1.0444248124627,1.07987561852117,14,14,12,20,+ 10 %,15
"fut.lambda[11,12]",1.06364923775182,1.03852546903615,1.08175873654743,11,12,11,20,+ 8 %,5
"fut.lambda[9,14]",1.06367343259611,1.04377274197613,1.07935951862615,9,14,10,30,+ 10 %,15
"fut.lambda[44,15]",1.06390130853302,1.0435439521235,1.08049143450513,44,15,8,20,+ 10 %,5
"fut.lambda[18,11]",1.06396170647787,1.04201628085789,1.08164115380422,18,11,13,30,+ 8 %,15
"fut.lambda[20,10]",1.06404294090656,1.04062467410124,1.08193211504111,20,10,14,20,+ 8 %,10
"fut.lambda[8,13]",1.06407766488783,1.04390784387204,1.0808289563438,8,13,10,20,+ 10 %,10
"fut.lambda[19,15]",1.06422812522943,1.0436798427726,1.08134315106476,19,15,14,10,+ 10 %,5
"fut.lambda[42,15]",1.06456167678764,1.04579568368343,1.08034810397171,42,15,7,30,+ 10 %,5
"fut.lambda[14,12]",1.06496908165201,1.04115078869817,1.0830013701943,14,12,12,20,+ 8 %,5
"fut.lambda[9,12]",1.06518382296094,1.04224102668346,1.08160163381759,9,12,10,30,+ 8 %,5
"fut.lambda[22,15]",1.06520545428193,1.04334298431984,1.08302403444778,22,15,15,10,+ 10 %,5
"fut.lambda[17,14]",1.06523343659741,1.04513840750508,1.08105147693039,17,14,13,20,+ 10 %,15
"fut.lambda[48,13]",1.06539094833905,1.0464552986659,1.08182637984733,48,13,9,30,+ 10 %,10
"fut.lambda[21,11]",1.06540730440396,1.04349881304495,1.08226817216988,21,11,14,30,+ 8 %,15
"fut.lambda[15,10]",1.06554939367075,1.04360893305495,1.08277591079118,15,10,12,30,+ 8 %,10
"fut.lambda[11,13]",1.06560737959981,1.04551257327693,1.08224011091693,11,13,11,20,+ 10 %,10
"fut.lambda[47,15]",1.06577561409337,1.04544154411368,1.08277778003256,47,15,9,20,+ 10 %,5
"fut.lambda[12,14]",1.06583527520662,1.046727467268,1.08210244973751,12,14,11,30,+ 10 %,15
"fut.lambda[23,10]",1.0664371285263,1.04186212631449,1.08394963090357,23,10,15,20,+ 8 %,10
"fut.lambda[20,14]",1.06664925083476,1.04612613977931,1.08304250286345,20,14,14,20,+ 10 %,15
"fut.lambda[45,15]",1.06666303420283,1.0469445643911,1.08197377276731,45,15,8,30,+ 10 %,5
"fut.lambda[17,12]",1.06671154448319,1.04268743406984,1.08454916137887,17,12,13,20,+ 8 %,5
"fut.lambda[12,12]",1.06696721373769,1.04353528514188,1.08388583515313,12,12,11,30,+ 8 %,5
"fut.lambda[18,10]",1.06702191464983,1.04526273864559,1.08415012885388,18,10,13,30,+ 8 %,10
"fut.lambda[24,11]",1.06707414801095,1.04460346115559,1.08433560059878,24,11,15,30,+ 8 %,15
"fut.lambda[14,13]",1.06725706541627,1.04701077097148,1.08384184138506,14,13,12,20,+ 10 %,10
"fut.lambda[9,13]",1.06740134055583,1.04737034464855,1.08356213838891,9,13,10,30,+ 10 %,10
"fut.lambda[20,12]",1.06764087226217,1.04429249144098,1.08625629447068,20,12,14,20,+ 8 %,5
"fut.lambda[15,14]",1.06774756485692,1.04842318521335,1.08353209513216,15,14,12,30,+ 10 %,15
"fut.lambda[8,15]",1.06791529888732,1.04737277473755,1.08440066116388,8,15,10,20,+ 10 %,5
"fut.lambda[23,14]",1.06857089341166,1.04814622081185,1.08449581059501,23,14,15,20,+ 10 %,15
"fut.lambda[21,10]",1.06879008716997,1.0473439858761,1.08540178561744,21,10,14,30,+ 8 %,10
"fut.lambda[17,13]",1.06898285141848,1.04874394698014,1.08663551749222,17,13,13,20,+ 10 %,10
"fut.lambda[15,12]",1.06903633640602,1.04664165663058,1.08594347785702,15,12,12,30,+ 8 %,5
"fut.lambda[48,15]",1.06915474648502,1.04860294099937,1.08479175970523,48,15,9,30,+ 10 %,5
"fut.lambda[11,15]",1.06926440425601,1.04910446969474,1.0858083982814,11,15,11,20,+ 10 %,5
"fut.lambda[18,14]",1.0692871701633,1.04971600288931,1.0846535399514,18,14,13,30,+ 10 %,15
"fut.lambda[23,12]",1.0694100813197,1.04648192445397,1.08658597832692,23,12,15,20,+ 8 %,5
"fut.lambda[12,13]",1.06946429470722,1.05005247069933,1.08470417741969,12,13,11,30,+ 10 %,10
"fut.lambda[20,13]",1.07022199521473,1.04993553682347,1.08663616222703,20,13,14,20,+ 10 %,10
"fut.lambda[18,12]",1.07025878597945,1.04775842339965,1.08827956487649,18,12,13,30,+ 8 %,5
"fut.lambda[24,10]",1.07026568023409,1.0473309453219,1.08737827788901,24,10,15,30,+ 8 %,10
"fut.lambda[9,15]",1.07066743892171,1.05104523835681,1.08592212769021,9,15,10,30,+ 10 %,5
"fut.lambda[21,14]",1.07126338614003,1.05139291070294,1.08620136442597,21,14,14,30,+ 10 %,15
"fut.lambda[14,15]",1.07127341143216,1.05063059740461,1.08743556355357,14,15,12,20,+ 10 %,5
"fut.lambda[15,13]",1.07147117141587,1.05193471773285,1.08750498217744,15,13,12,30,+ 10 %,10
"fut.lambda[23,13]",1.0717257434243,1.05210431043223,1.0885759985778,23,13,15,20,+ 10 %,10
"fut.lambda[21,12]",1.0718189065521,1.04937200729608,1.08893182065962,21,12,14,30,+ 8 %,5
"fut.lambda[12,15]",1.07244194012182,1.05345323191175,1.08869447557153,12,15,11,30,+ 10 %,5
"fut.lambda[17,15]",1.07252635396973,1.05201273498388,1.08886516050194,17,15,13,20,+ 10 %,5
"fut.lambda[24,14]",1.07279645603274,1.05303969013681,1.08893329478065,24,14,15,30,+ 10 %,15
"fut.lambda[18,13]",1.07303027993779,1.05287341062253,1.08823777806433,18,13,13,30,+ 10 %,10
"fut.lambda[24,12]",1.0736714006557,1.05051319115974,1.09055777881336,24,12,15,30,+ 8 %,5
"fut.lambda[20,15]",1.07417283920108,1.0529939347726,1.09003467988947,20,15,14,20,+ 10 %,5
"fut.lambda[21,13]",1.07436429215146,1.05449873937132,1.09012170924281,21,13,14,30,+ 10 %,10
"fut.lambda[15,15]",1.07483052588752,1.05442655518113,1.08985084726274,15,15,12,30,+ 10 %,5
"fut.lambda[23,15]",1.07511094427955,1.0544601728403,1.09216260791458,23,15,15,20,+ 10 %,5
"fut.lambda[18,15]",1.07556543624708,1.05647602625338,1.09128890007142,18,15,13,30,+ 10 %,5
"fut.lambda[24,13]",1.07625744762349,1.05643552888364,1.09206181466704,24,13,15,30,+ 10 %,10
"fut.lambda[21,15]",1.07737183050342,1.05834620077402,1.09344354287473,21,15,14,30,+ 10 %,5
"fut.lambda[24,15]",1.07918142053678,1.05895116785558,1.09498730196596,24,15,15,30,+ 10 %,5
